logSA,Maxlength
1.803593665,12.698
1.507451061,9.387
2.698535493,15.405
2.577422859,12.688
3.045940724,14.219
1.875466416,9.51
1.653212514,8.62
2.192177026,6.5
3.925255867,26.48
2.534772147,14.172
2.312685006,10.898
2.718152452,12.597
1.637479723,4.705
2.391143377,6.488
3.298956509,17.44
